"Ethereum Version","Num all files","Size all files (B)","Num code files (cpp, py, c, h, sh)","Size code files (B)","*","All line additions","All line removals","All files changed","Ratio all files changed","All changed bytes","Ratio all bytes changed","*","Code line additions","Code line removals","Code files changed","Ratio code files changed","Code changed bytes","Ratio code bytes changed","*","File extenension histogram",
"go-ethereum-1.9.7","2781","57807566","1051","12539240","*","4680","1429","101","0.03631787126932758","1757656","0.03040529331402744","*","1","1","1","0.0009514747859181732","704","5.6143753528922007e-05","*",".go (2062),  (155), .h (98), .md (96), .json (58), .s (58), .c (56), .js (39), .yml (17), .txt (14), .jsx (13), .sh (12), .png (11), .markdown (7), .proto (5), .lock (5), .mod (5), .nsh (4), .py (4), .java (4), .cpp (4), .tmpl (4), .sol (3), .m4 (3), .sage (3), .sum (3), .toml (3), .html (2), .include (2), .pdf (2), .pl (2), .cfg (2), .LESSER (1), .alltools (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .ac (1), .in (1), .am (1), .awk (1), .yaml (1), .alpine (1), .ubuntu (1), .mkd (1), .peg (1)",
"go-ethereum-1.9.8","1201","25339242","83","700357","*","3051","871021","1762","1.4671107410491258","2436702","0.09616317646755179","*","0","0","0","0.0","0","0.0","*",".go (892), .h (54), .json (52),  (47), .js (35), .md (25), .c (14), .png (10), .yml (7), .sh (6), .s (5), .proto (4), .nsh (4), .py (4), .java (4), .txt (3), .sol (3), .m4 (3), .sage (3), .include (2), .pdf (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .ac (1), .in (1), .am (1)",
"go-ethereum-1.9.9","1201","25342879","83","700357","*","716","647","48","0.03996669442131557","1341530","0.052935185461762256","*","0","0","0","0.0","0","0.0","*",".go (892), .h (54), .json (52),  (47), .js (35), .md (25), .c (14), .png (10), .yml (7), .sh (6), .s (5), .proto (4), .nsh (4), .py (4), .java (4), .txt (3), .sol (3), .m4 (3), .sage (3), .include (2), .pdf (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .ac (1), .in (1), .am (1)",
"go-ethereum-1.9.10","1216","25445378","82","699711","*","3959","887","96","0.07894736842105263","1947734","0.07654568935859393","*","0","0","0","0.0","0","0.0","*",".go (900), .h (54), .json (52),  (50), .js (35), .md (26), .c (14), .png (10), .yml (7), .sh (5), .s (5), .proto (4), .nsh (4), .py (4), .java (4), .txt (3), .sol (3), .m4 (3), .sage (3), .include (2), .pdf (2), .rlp (2), .LESSER (1), .alltools (1), .yaml (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .ac (1), .in (1), .am (1), .bin (1)",
"go-ethereum-1.9.11","1334","25596787","82","699711","*","6824","2668","226","0.16941529235382308","1625489","0.06350363426472237","*","0","0","0","0.0","0","0.0","*",".go (903),  (165), .h (54), .json (52), .js (35), .md (26), .c (14), .png (10), .yml (7), .sh (5), .s (5), .proto (4), .nsh (4), .py (4), .java (4), .txt (3), .sol (3), .m4 (3), .sage (3), .include (2), .pdf (2), .rlp (2), .LESSER (1), .alltools (1), .yaml (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .ac (1), .in (1), .am (1), .bin (1)",
"go-ethereum-1.9.12","1334","25603632","82","699711","*","1331","1182","49","0.03673163418290855","908238","0.03547301414111873","*","0","0","0","0.0","0","0.0","*",".go (903),  (165), .h (54), .json (52), .js (35), .md (26), .c (14), .png (10), .yml (7), .sh (5), .s (5), .proto (4), .nsh (4), .py (4), .java (4), .txt (3), .sol (3), .m4 (3), .sage (3), .include (2), .pdf (2), .rlp (2), .LESSER (1), .alltools (1), .yaml (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .ac (1), .in (1), .am (1), .bin (1)",
"go-ethereum-1.9.13","1375","26423482","82","699711","*","14425","2741","242","0.176","4665121","0.17655209105295055","*","0","0","0","0.0","0","0.0","*",".go (941),  (165), .h (54), .json (52), .js (35), .md (27), .c (14), .png (10), .yml (7), .sh (5), .s (5), .proto (4), .nsh (4), .py (4), .java (4), .pdf (4), .txt (3), .sol (3), .m4 (3), .sage (3), .include (2), .rlp (2), .LESSER (1), .alltools (1), .yaml (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .ac (1), .in (1), .am (1), .bin (1)",
"go-ethereum-1.9.14","1379","26548415","82","699711","*","6715","3087","172","0.12472806381435823","3067916","0.11555929045104953","*","0","0","0","0.0","0","0.0","*",".go (945),  (165), .h (54), .json (52), .js (35), .md (27), .c (14), .png (10), .yml (7), .sh (5), .s (5), .proto (4), .nsh (4), .py (4), .java (4), .pdf (4), .txt (3), .sol (3), .m4 (3), .sage (3), .include (2), .rlp (2), .LESSER (1), .alltools (1), .yaml (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .ac (1), .in (1), .am (1), .bin (1)",
"go-ethereum-1.9.15","1441","29395169","82","699711","*","21332","2773","218","0.15128383067314366","7209083","0.2452472037156854","*","0","0","0","0.0","0","0.0","*",".go (981),  (165), .json (77), .h (54), .js (35), .md (27), .c (14), .png (10), .yml (7), .s (6), .sh (5), .proto (4), .nsh (4), .py (4), .java (4), .pdf (4), .txt (3), .sol (3), .m4 (3), .sage (3), .include (2), .rlp (2), .LESSER (1), .alltools (1), .yaml (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .ac (1), .in (1), .am (1), .bin (1)",
"go-ethereum-1.9.16","1480","29518451","83","706178","*","4585","1497","151","0.10202702702702703","1802973","0.06107952615806297","*","191","0","1","0.012048192771084338","6467","0.0091577477633118","*",".go (990),  (165), .json (97), .h (54), .js (35), .md (33), .c (14), .png (10), .yml (7), .sh (6), .s (6), .proto (4), .txt (4), .nsh (4), .py (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .include (2), .rlp (2), .LESSER (1), .alltools (1), .yaml (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .ac (1), .in (1), .am (1), .bin (1)",
"go-ethereum-1.9.17","1483","29555857","83","706178","*","1765","603","85","0.057316250842886045","1555916","0.05264323751464896","*","0","0","0","0.0","0","0.0","*",".go (993),  (165), .json (97), .h (54), .js (35), .md (33), .c (14), .png (10), .yml (7), .sh (6), .s (6), .proto (4), .txt (4), .nsh (4), .py (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .include (2), .rlp (2), .LESSER (1), .alltools (1), .yaml (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .ac (1), .in (1), .am (1), .bin (1)",
"go-ethereum-1.9.18","1486","29580640","83","706178","*","1430","681","31","0.02086137281292059","725732","0.024534019547920533","*","0","0","0","0.0","0","0.0","*",".go (996),  (165), .json (97), .h (54), .js (35), .md (33), .c (14), .png (10), .yml (7), .sh (6), .s (6), .proto (4), .txt (4), .nsh (4), .py (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .include (2), .rlp (2), .LESSER (1), .alltools (1), .yaml (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .ac (1), .in (1), .am (1), .bin (1)",
"go-ethereum-1.9.19","1484","29593287","83","706179","*","4713","4169","119","0.08018867924528301","1882614","0.06361625188847728","*","1","1","1","0.012048192771084338","11271","0.015960542581979924","*",".go (994),  (165), .json (97), .h (54), .js (35), .md (33), .c (14), .png (10), .yml (7), .sh (6), .s (6), .proto (4), .txt (4), .nsh (4), .py (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .include (2), .rlp (2), .LESSER (1), .alltools (1), .yaml (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .ac (1), .in (1), .am (1), .bin (1)",
"go-ethereum-1.9.20","1487","29727456","83","706313","*","4906","660","80","0.05379959650302623","1620185","0.05450130007761175","*","2","2","1","0.012048192771084338","6601","0.009345715001706043","*",".go (997),  (165), .json (97), .h (54), .js (35), .md (33), .c (14), .png (10), .yml (7), .sh (6), .s (6), .proto (4), .txt (4), .nsh (4), .py (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .include (2), .rlp (2), .LESSER (1), .alltools (1), .yaml (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .ac (1), .in (1), .am (1), .bin (1)",
"go-ethereum-1.9.21","1463","29536259","83","706313","*","1087","8223","72","0.04921394395078606","883355","0.029907477450004754","*","0","0","0","0.0","0","0.0","*",".go (972),  (164), .json (99), .h (54), .js (35), .md (33), .c (14), .png (10), .yml (7), .sh (6), .s (6), .proto (4), .txt (4), .nsh (4), .py (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .include (2), .rlp (2), .LESSER (1), .alltools (1), .yaml (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .ac (1), .in (1), .am (1), .bin (1)",
"go-ethereum-1.9.22","1479","29670131","83","706313","*","7678","3215","126","0.08519269776876268","4358075","0.14688425204458988","*","0","0","0","0.0","0","0.0","*",".go (988),  (164), .json (99), .h (54), .js (35), .md (33), .c (14), .png (10), .yml (7), .sh (6), .s (6), .proto (4), .txt (4), .nsh (4), .py (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .include (2), .rlp (2), .LESSER (1), .alltools (1), .yaml (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .ac (1), .in (1), .am (1), .bin (1)",
"go-ethereum-1.9.23","1496","30051827","83","706313","*","6121","2072","115","0.0768716577540107","2021766","0.06727597626593551","*","0","0","0","0.0","0","0.0","*",".go (998),  (164), .json (100), .h (54), .js (35), .md (34), .c (14), .png (10), .txt (8), .yml (7), .sh (6), .s (6), .proto (4), .nsh (4), .py (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .include (2), .rlp (2), .LESSER (1), .alltools (1), .yaml (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .gz (1), .html (1), .blocks (1), .prv (1), .ac (1), .in (1), .am (1), .bin (1)",
"go-ethereum-1.9.24","1503","30310445","84","708629","*","4755","1090","98","0.06520292747837658","1883613","0.06214402328966137","*","56","0","1","0.011904761904761904","2316","0.003268282839116096","*",".go (1004),  (164), .json (100), .h (54), .js (35), .md (34), .c (14), .png (10), .txt (8), .yml (7), .sh (7), .s (6), .proto (4), .nsh (4), .py (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .gz (2), .include (2), .rlp (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .ac (1), .in (1), .am (1), .bin (1)",
"go-ethereum-1.9.25","1544","34353436","84","709479","*","4207","2227","227","0.14702072538860103","7350778","0.21397504459233713","*","18","1","1","0.011904761904761904","3166","0.004462429472894899","*",".go (1020),  (164), .json (103), .h (54), .md (36), .js (35), .c (14), .zip (10), .png (10), .txt (8), .yml (7), .sh (7), .s (6), .proto (4), .nsh (4), .py (4), .rlp (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .pub (2), .sec (2), .1 (2), .2 (2), .3 (2), .include (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .sig (1), .ac (1), .in (1), .am (1), .bin (1)",
"go-ethereum-1.10.0","1592","34902059","84","710677","*","27019","15262","404","0.2537688442211055","6220161","0.17821759455509487","*","68","24","2","0.023809523809523808","15635","0.022000149153553583","*",".go (1055),  (170), .json (106), .h (54), .md (38), .js (35), .c (14), .zip (10), .png (10), .txt (8), .yml (7), .sh (7), .s (7), .proto (4), .nsh (4), .py (4), .rlp (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .pub (2), .sec (2), .1 (2), .2 (2), .3 (2), .include (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .sig (1), .ac (1), .in (1), .am (1), .dat (1), .bin (1)",
"go-ethereum-1.10.1","1592","34892598","84","710677","*","100","465","19","0.01193467336683417","296169","0.008488018003130635","*","0","0","0","0.0","0","0.0","*",".go (1055),  (170), .json (106), .h (54), .md (38), .js (35), .c (14), .zip (10), .png (10), .txt (8), .yml (7), .sh (7), .s (7), .proto (4), .nsh (4), .py (4), .rlp (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .pub (2), .sec (2), .1 (2), .2 (2), .3 (2), .include (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .sig (1), .ac (1), .in (1), .am (1), .dat (1), .bin (1)",
"go-ethereum-1.10.2","1598","34964870","84","710747","*","5775","3393","161","0.10075093867334167","3365549","0.0962551555318238","*","1","0","1","0.011904761904761904","4429","0.006231471958376187","*",".go (1061),  (170), .json (106), .h (54), .md (38), .js (35), .c (14), .zip (10), .png (10), .txt (8), .yml (7), .sh (7), .s (7), .proto (4), .nsh (4), .py (4), .rlp (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .pub (2), .sec (2), .1 (2), .2 (2), .3 (2), .include (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .sig (1), .ac (1), .in (1), .am (1), .dat (1), .bin (1)",
"go-ethereum-1.10.3","1612","35103170","84","711049","*","7031","2590","157","0.09739454094292804","2619296","0.07461707874246115","*","5","0","1","0.011904761904761904","4731","0.006653549895998728","*",".go (1075),  (170), .json (106), .h (54), .md (38), .js (35), .c (14), .zip (10), .png (10), .txt (8), .yml (7), .sh (7), .s (7), .proto (4), .nsh (4), .py (4), .rlp (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .pub (2), .sec (2), .1 (2), .2 (2), .3 (2), .include (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .sig (1), .ac (1), .in (1), .am (1), .dat (1), .bin (1)",
"go-ethereum-1.10.4","1641","35276538","84","711108","*","9503","4676","262","0.15965874466788543","5731458","0.1624722357959276","*","1","0","1","0.011904761904761904","4790","0.006735966969855493","*",".go (1088),  (170), .json (119), .h (54), .md (41), .js (35), .c (14), .zip (10), .png (10), .txt (8), .yml (7), .sh (7), .s (7), .proto (4), .nsh (4), .py (4), .rlp (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .pub (2), .sec (2), .1 (2), .2 (2), .3 (2), .include (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .sig (1), .ac (1), .in (1), .am (1), .dat (1), .bin (1)",
"go-ethereum-1.10.5","1645","35321777","84","711108","*","2058","794","98","0.059574468085106386","1994569","0.05646853497772776","*","1","1","1","0.011904761904761904","4790","0.006735966969855493","*",".go (1092),  (170), .json (119), .h (54), .md (41), .js (35), .c (14), .zip (10), .png (10), .txt (8), .yml (7), .sh (7), .s (7), .proto (4), .nsh (4), .py (4), .rlp (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .pub (2), .sec (2), .1 (2), .2 (2), .3 (2), .include (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .sig (1), .ac (1), .in (1), .am (1), .dat (1), .bin (1)",
"go-ethereum-1.10.6","1649","35334065","84","711108","*","410","30","14","0.008489993935718617","110483","0.003126812609870956","*","0","0","0","0.0","0","0.0","*",".go (1092),  (170), .json (122), .h (54), .md (42), .js (35), .c (14), .zip (10), .png (10), .txt (8), .yml (7), .sh (7), .s (7), .proto (4), .nsh (4), .py (4), .rlp (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .pub (2), .sec (2), .1 (2), .2 (2), .3 (2), .include (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .sig (1), .ac (1), .in (1), .am (1), .dat (1), .bin (1)",
"go-ethereum-1.10.7","1654","35359372","84","712816","*","962","394","89","0.05380894800483676","1555243","0.04398389767782075","*","30","7","1","0.011904761904761904","8309","0.011656584588449193","*",".go (1093),  (170), .json (125), .h (54), .md (43), .js (35), .c (14), .zip (10), .png (10), .txt (8), .yml (7), .sh (7), .s (7), .proto (4), .nsh (4), .py (4), .rlp (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .pub (2), .sec (2), .1 (2), .2 (2), .3 (2), .include (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .sig (1), .ac (1), .in (1), .am (1), .dat (1), .bin (1)",
"go-ethereum-1.10.8","1652","35372577","84","712816","*","1001","589","49","0.029661016949152543","763337","0.021579909204805747","*","0","0","0","0.0","0","0.0","*",".go (1091),  (170), .json (125), .h (54), .md (43), .js (35), .c (14), .zip (10), .png (10), .txt (8), .yml (7), .sh (7), .s (7), .proto (4), .nsh (4), .py (4), .rlp (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .pub (2), .sec (2), .1 (2), .2 (2), .3 (2), .include (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .sig (1), .ac (1), .in (1), .am (1), .dat (1), .bin (1)",
"go-ethereum-1.10.9","1710","36151302","84","712816","*","15833","2454","294","0.17192982456140352","4237568","0.11721757628535757","*","0","0","0","0.0","0","0.0","*",".go (1113),  (170), .json (153), .h (54), .md (45), .js (37), .c (14), .zip (10), .png (10), .txt (8), .yml (7), .sh (7), .rlp (7), .s (7), .proto (4), .nsh (4), .py (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .pub (2), .sec (2), .1 (2), .2 (2), .3 (2), .bin (2), .include (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .sig (1), .ac (1), .in (1), .am (1), .dat (1)",
"go-ethereum-1.10.10","1712","36128313","84","712816","*","1626","992","95","0.055490654205607476","2679531","0.0741670666991841","*","0","0","0","0.0","0","0.0","*",".go (1113),  (170), .json (155), .h (54), .md (45), .js (36), .c (14), .zip (10), .png (10), .txt (8), .rlp (8), .yml (7), .sh (7), .s (7), .proto (4), .nsh (4), .py (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .pub (2), .sec (2), .1 (2), .2 (2), .3 (2), .bin (2), .include (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .sig (1), .ac (1), .in (1), .am (1), .dat (1)",
"go-ethereum-1.10.11","1717","36136214","84","712816","*","751","525","24","0.013977868375072802","449011","0.012425513087785013","*","0","0","0","0.0","0","0.0","*",".go (1115),  (170), .json (156), .h (54), .md (45), .js (36), .c (14), .zip (10), .png (10), .txt (9), .rlp (9), .yml (7), .sh (7), .s (7), .proto (4), .nsh (4), .py (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .pub (2), .sec (2), .1 (2), .2 (2), .3 (2), .bin (2), .include (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .sig (1), .ac (1), .in (1), .am (1), .dat (1)",
"go-ethereum-1.10.12","1732","36184557","84","712816","*","2245","817","107","0.0617782909930716","2622469","0.07247481294299112","*","0","0","0","0.0","0","0.0","*",".go (1121),  (170), .json (162), .h (54), .md (47), .js (36), .c (14), .zip (10), .png (10), .rlp (10), .txt (9), .yml (7), .sh (7), .s (7), .proto (4), .nsh (4), .py (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .pub (2), .sec (2), .1 (2), .2 (2), .3 (2), .bin (2), .include (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .sig (1), .ac (1), .in (1), .am (1), .dat (1)",
"go-ethereum-1.10.13","1760","36253232","84","712816","*","3211","1771","137","0.07784090909090909","1691272","0.046651619916260156","*","0","0","0","0.0","0","0.0","*",".go (1127), .json (178),  (170), .h (54), .md (51), .js (35), .c (14), .rlp (13), .zip (10), .png (10), .txt (9), .yml (7), .sh (7), .s (7), .proto (4), .nsh (4), .py (4), .java (4), .pdf (4), .sol (3), .m4 (3), .sage (3), .pub (2), .sec (2), .1 (2), .2 (2), .3 (2), .bin (2), .include (2), .LESSER (1), .alltools (1), .mod (1), .sum (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .pom (1), .settings (1), .nsi (1), .dll (1), .podspec (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .Clefsign (1), .html (1), .blocks (1), .prv (1), .sig (1), .ac (1), .in (1), .am (1), .dat (1)",
